sample_id,price
262406,407.7710157335848
165161,425.62344280264045
238864,390.85778838272387
227930,305.7280706008729
77202,205.81281674768584
193685,263.380183882908
114683,405.86407293380256
197108,125.3548128675626
200477,463.4427487760706
144035,312.35479112921155
281994,243.63463726939636
63221,276.74771578131464
269260,79.84052711367674
284873,294.7678758911516
94407,413.26537486716796
243579,268.56806354898606
51262,50.76203209656134
115285,6.275715561654264
247763,417.29344287582586
298054,437.5638019556281
275947,157.2913283378999
33858,411.82790379396374
189285,191.35926040015516
62318,29.210433704394713
93113,144.12869395702054
155548,263.9097730903614
220244,63.40608610165707
22363,80.78370939576727
295868,488.4168944836694
212510,194.66537598393194
232238,40.61675305489273
269310,229.05705240514484
134611,173.83232233799455
154663,15.908516653070015
248314,171.86867648431036
59089,481.93057870459273
37902,418.9600294474276
247147,143.6589100216144
80803,302.606640739295
121057,51.3529638144077
30163,414.0506617391429
154861,292.06525874814207
41265,401.04864635627627
160502,487.9949042933039
290401,35.95975513962594
62782,352.03452336325216
151651,255.3314871611231
226249,93.4901194924754
48224,446.1473590592792
146944,291.9305401467942
3438,307.69362736599516
161259,250.2049883112957
47173,291.36944083492006
25800,185.21782996504933
50001,486.06655039198284
290756,218.00982175120623
181986,94.9753295034795
10843,78.88904159734237
190551,411.154523975421
85154,423.4754860958411
134653,19.207840541371137
229643,76.53531037351918
95464,433.4768993735361
54059,313.86785135970206
115479,302.44500297927226
97906,218.79585546602306
127371,100.20020208827725
24362,345.61767563135504
118312,257.96755130912004
22583,324.81130392900883
19732,493.65476290093227
212955,470.0675382580907
21886,232.2921001960609
224325,439.7131564596105
203894,275.45841470787417
191752,404.9796306148783
286196,233.43121065257083
248824,65.18310668553585
43717,474.7270992072543
262589,479.1199544934584
140499,156.97501887049253
242880,53.17040589735021
201240,354.3535968220792
89117,73.72659059141196
298713,358.6488597689101
271738,313.2480417530487
38576,143.05778257590873
950,384.00749353069824
79433,170.6114887533805
66341,127.52936631439682
55422,283.8065097077487
182312,366.8558620680313
866,90.05097288436107
162209,111.91558543267479
287083,53.78612649397633
265459,439.4092635923557
296124,432.2627926725518
15509,74.45607854687611
112466,7.4844740674756265
101382,298.79958627408155
282568,166.04635122400882
92557,455.78231644401353
283523,382.7168217521516
168873,407.7494942825654
223932,237.72756056000813
199772,186.80122284725718
33589,307.3851066628006
235524,251.10209055644614
100593,293.54054862739207
295833,258.47616614450175
194828,262.7756183681127
173679,5.227823053805868
84443,51.767749276069225
19827,454.2060300251221
159217,23.73250995749168
200101,335.91351535436297
40815,391.96534616201586
106079,392.9028054868244
287913,461.28304489766623
286246,459.8591274697527
230574,260.44117202523586
73645,300.83400041755533
56580,336.8661957650243
185057,69.9742389961306
110193,409.81447229792167
265456,219.25031247858615
272119,246.82421800137186
73684,62.85167819694996
84917,383.31560219608525
254051,181.30456817905403
213640,204.42585131825538
5941,491.9363760949664
192025,187.174950019495
295491,335.1574971831115
14394,480.6146288741508
219359,171.8835260196962
292038,438.15202516356095
236046,228.9367470363322
219569,434.39426430337153
251251,400.1346253610364
193520,253.82161529867972
153393,496.40774922043425
112673,439.42011268273114
66961,483.5648599002544
59610,134.40096878640333
187539,86.33802819225825
196138,384.9127923092465
27796,132.84741321261578
192821,131.05117215059715
217441,117.03498074592366
106554,370.58106437641976
203432,345.5467265517954
73634,416.6191518685004
53665,475.88737859218026
226789,135.6125680676759
46549,236.63905165903077
234314,307.1221696971728
112654,274.18368958923116
239127,232.07972321241067
93245,480.5406161000486
207744,104.51097761104104
17530,51.88768771770323
221997,157.2236492955345
45669,227.8882402834303
166053,276.49124547573274
270552,246.2358043231656
183394,463.05464991815654
7286,236.13715139370058
111584,327.0523258610184
168394,234.93677829678018
294463,193.06831751688952
18251,473.8231360696226
203229,220.85337530590616
2599,193.22117450970921
154170,242.12870057110203
213714,439.40181988526683
11554,126.77336844722662
262927,497.17347156009976
156465,65.60615488733474
53995,380.0924275056503
129260,22.675841265737336
281072,368.52093006098414
29191,237.75735272468674
246389,102.70793308869438
102936,15.396987027763862
63126,99.76304993147046
21235,62.83024165406703
176587,266.9374780370273
111728,124.80351651009356
140389,284.6298192913522
224260,54.99761138744889
95308,352.7024107935703
149658,190.77772400552294
97804,383.3361879984074
174598,60.06564012281875
19672,265.61439123359554
216342,417.5094264262004
281952,202.0399047131592
53666,181.37108948444777
258593,68.35414469917723
33650,71.74070127260683
43438,16.513774484216448
148107,83.63314041397713
98687,383.1317952446111
213206,465.5561779589708
245479,159.8609920845215
236509,66.96020969574997
251785,370.2931107713098
20793,87.35540277409207
64682,146.16994359555676
150402,450.7797361227759
131447,239.23350979099342
47344,458.24573202824513
56390,494.0754191882538
28935,493.7846074466553
276468,278.4350627998569
129644,415.2556043557348
129059,169.48491527418008
161246,385.2440095437935
147844,319.4446700891004
143756,175.95907157674924
103131,30.790834494942107
286238,273.80165618341476
8708,377.64188524174597
241039,230.22246532419706
89737,468.54466943918874
147371,263.8476140104359
68808,85.95696016835726
89225,437.656036862932
184365,141.5826968707552
109431,377.96273183632917
77529,380.5505265264343
252679,69.71854709787033
74699,160.7651580127257
225191,209.89260817176893
47314,153.85158642058843
190037,59.50876323891387
283484,220.01392541500618
4624,134.2965455325958
37365,335.08745684948445
150520,229.42146468291864
160793,103.15259792288404
288758,435.0840916977234
70721,39.113470040126934
153130,361.1043189167054
253230,443.9535388306665
11371,43.3693227625295
134200,256.4560607553068
46636,76.40089855931251
255775,322.3918155125889
134099,247.1624145142951
132998,115.69836749364353
245102,221.1342537270002
106588,385.0988129397085
40475,328.8407210140591
35737,61.039937012410896
75488,348.719261056919
243789,439.3906617842009
93502,119.03918492085788
233628,422.2998999154699
86958,222.1871480505059
98928,464.6169979374604
215242,298.3147623630382
264446,350.09747899503725
199345,212.212340443045
153369,352.6366667094169
242403,245.7340698561709
195633,364.2049681121779
253943,102.5163389746204
210835,456.2423201248518
203602,418.3647591745026
24911,213.68175356631627
82198,271.2367678141062
222247,394.430875684327
192793,291.96619099765854
104529,19.59271901613696
31090,118.93058398833725
11109,120.81090273201515
125529,104.96381092062154
120658,87.28291529534624
235470,176.5330872458655
216872,423.0588661312141
1366,396.531249772483
133729,373.47393555510905
139689,70.97622553142756
279258,68.56583765264016
97282,173.34183569327595
288383,17.937156041396783
116389,144.1708158941123
173568,227.85750591012274
262785,418.35511032322074
92633,397.4783651611677
219247,360.1700835810455
254679,57.09650097534594
68759,178.16923546375506
114484,279.8080610846074
77864,58.601524466599145
264420,230.49374349891278
68473,365.8215679007454
284648,22.701839248840813
33357,9.421520409289279
103968,107.54251223565716
49470,492.2370812755976
28890,394.1544502849662
200182,222.39334757060718
104436,112.64965732480437
88704,166.98317611988304
49343,178.47799227738517
146051,149.07353819065634
75411,202.91850468521355
81149,235.19235196852938
290573,30.733943193931818
151498,167.2913087107206
291639,395.73296597513365
56972,14.692209788173098
70534,286.87379046512933
182536,348.839147983982
254227,240.65788410774806
133565,208.3447368694822
86422,478.73284511758976
198654,190.82361160513577
224439,399.20713081420115
122263,476.53271229392345
246957,153.95616785822497
228792,127.29627862667598
151419,96.74068133018127
180019,415.11934937729154
269000,343.5268816818772
126116,90.83001479653154
72182,296.9686096891019
50911,286.1445493886613
22336,138.04382791462456
85561,352.24040341680825
248192,423.1545200335414
93970,291.7477423149654
213816,374.0573881974354
16889,440.8948793769653
15442,414.0532367329372
203089,176.55279626641226
279417,61.984775015572836
193127,433.906518339339
198525,233.72252863368482
219538,449.9568510469477
90945,76.42875582094197
254383,294.808173213958
115404,99.27327638324184
96786,54.322437995972
259493,248.5705082562921
173435,448.55495536631906
73281,470.09329189590846
199003,73.95472598396556
238125,408.9216953798496
230530,241.19084002860797
27633,146.15901291509007
92118,77.2779917994476
212816,414.22877097220504
89159,390.28394729361935
131701,30.526709754670886
34332,82.41752191200078
78208,288.0972931709551
130144,263.8988849800912
181900,425.30924194116255
147260,375.50714711124516
21298,443.7070679678199
78630,75.41086260978594
145463,301.978274804078
181331,232.11788508161877
68026,398.682671757538
107328,388.95417215014584
12930,251.28376011264965
255057,391.8606698493113
273075,404.1633779515226
41615,107.52697900085789
87308,488.08503549256267
5700,119.15526792401299
171022,261.78363085137266
95699,178.73063736704728
7807,398.9823642738283
14094,333.47669427355953
220034,23.703841641412318
188365,408.5544442793501
294134,70.2215503172133
289489,311.5246389606475
29363,106.40002055321004
142340,457.66781577507095
159952,429.3221192134533
239851,291.2331617669296
86371,56.032754102384644
181699,260.1947597943907
95608,88.2068503714599
167151,168.76808232244488
203800,414.15677280632895
260961,5.096054632079754
561,182.45629659431577
219613,328.3078853653371
298494,242.54311059589799
118689,241.5534391772726
270488,268.744555930217
153189,388.3008507790467
258769,280.8665002432993
135071,8.975690479354824
269187,415.44921474497187
66891,256.83661669929995
237849,437.8621576327667
213497,387.5896227231293
96083,300.61408622018905
209195,256.55466021422376
258460,245.2530816473729
102916,225.04285140648634
11926,269.8915211630457
84021,357.62565969941556
160011,392.81171421456804
192787,432.56554213025413
186032,479.45761562640405
269038,484.8412863259259
210521,19.01247888816273
259077,416.0605240607047
245588,20.876792185605517
61349,480.124610522456
2440,83.08752741323669
93741,235.42789119027952
126159,101.91527767433777
108584,335.12689258185907
138883,206.97434032911963
100547,321.4087849166544
114363,33.07218041077847
19186,94.743498426718
58644,196.78597851583598
143305,175.05050900296604
248939,100.91713328394799
155123,408.448741263437
260415,180.8823973912211
58579,127.3869865179963
261276,119.02076322862168
178859,411.2724520612936
157472,455.98400029918486
6061,466.8214549063903
212250,100.35514537911801
242470,493.7266411872508
284155,110.17098652790024
159980,167.14848989884615
187478,360.8409961599325
275879,232.42478388376782
206880,312.74143261985415
99207,367.3737133943068
271559,263.51950098857805
206246,393.68514112734044
250007,197.7222939457005
116474,168.15154902149231
96162,482.8867197214708
203860,426.20939575877475
20598,333.78962377510055
187229,277.294032479692
71704,446.63597773908447
190838,466.28853723535633
235135,202.71861767994093
235858,238.8531533435144
199593,366.4270099308231
145032,264.0644424704012
181022,317.65201461961993
59796,305.1241462628991
177029,221.9152568441998
261606,269.85148035126383
193771,298.71434964691434
294082,283.4463374124106
190929,53.72181214490632
89431,484.88366124579477
235156,181.71652004271502
225340,447.11783183999864
129273,328.4539108805285
172668,149.00897012097064
109500,403.1255401047376
186350,187.4139986180671
68038,122.68095637841797
31763,196.1600120064965
41720,470.9468858256308
206618,384.38328716222253
172690,41.630261005698856
292208,289.83051603703575
273819,280.43821425980565
243462,89.32472056408697
222467,186.25275420044088
195771,405.01225085424613
280455,77.09058396294836
42717,220.53622229512564
108167,192.0460230260011
149325,232.49935846425623
23108,13.326313221762046
213975,77.18169063323307
211807,13.782657558178292
216954,27.194640054894577
280860,464.03920556611445
156949,272.80241457772576
86615,424.18803378735527
269871,200.058845904007
145774,382.64474246250575
123375,231.8345747543613
234458,458.7434544795104
93601,5.065455511422013
82740,14.08312532805558
585,99.61824422269555
153138,205.74799596135315
268890,6.734530828716691
12259,313.5741726340073
263044,42.473793719723204
124328,91.48970986518277
69112,364.4765804021504
21188,421.09368438458324
246496,391.2310930391999
196498,476.54624659891556
224332,71.23799430645958
96918,435.1119503081757
295943,478.92112933054744
40707,320.9283966252756
65413,157.3665775481376
282995,328.8332221536835
133095,258.27629568850125
162703,305.7726352857302
181635,403.9579112874382
263120,375.2123125946515
3844,219.1603786268556
115790,52.083408084062384
113251,318.4843173255437
71533,456.1988404387444
148489,43.01122195933631
88065,338.02023754685297
165586,221.18264090453167
49484,185.5995560241973
294861,170.23096960246178
151927,492.6357753409887
96260,183.944300244605
224569,171.9550707390867
93633,233.73582012473554
161841,295.833952852929
4587,36.3696466672627
64108,342.46556916202115
285222,477.83741574465284
152321,35.13524058976033
72587,289.22809793474806
76131,477.97272116651476
241293,386.3163460105906
23244,137.81781725737898
35269,281.552790146893
121417,455.5794941881757
33621,263.66385823035523
200873,61.19555874978474
47677,39.08720988836498
130261,426.85323329252697
218381,427.4817465782668
173929,325.7586270687297
149574,300.79087835137614
168096,440.4665777181234
118282,215.2793148729771
87015,297.72221707668314
14230,313.7309703230228
82975,285.73223857781494
42344,205.81044541988328
242296,344.08172063352663
111057,126.33195877306954
136594,302.16759720889195
253070,234.1822720909519
96763,458.52871655866403
33204,154.55052109149833
270874,309.39551234764747
256601,163.86440930107148
208413,196.1252109838452
298683,133.0445932225731
150326,405.5185240031825
220519,222.15568879343684
9857,231.69098184356494
290547,460.96044014773764
67868,472.24607678447296
211946,415.5390789759379
54814,35.87382838169462
225051,278.17856878908253
160216,96.3766877806029
281718,14.205780862924742
91925,68.32271522248797
170581,466.2406513836676
145478,42.32548899635596
271849,17.52035061951542
13784,481.4682364901299
179242,75.2804676916511
146924,420.66149573342756
160154,428.1548901841929
206004,472.5204623467318
137077,238.80324523796713
232088,180.2027657430323
138573,267.3635879194899
72899,94.56775949622129
69429,206.15114257201145
68563,103.06989548611777
238751,171.6057644014621
161463,460.5891475332686
104111,432.6358362131049
241769,242.86735398980773
172917,459.0026263437788
238606,247.7888908842494
124573,160.6791108530262
2595,125.02505881324122
77740,467.24880232724684
142206,294.0790082070681
220175,195.36313972570608
37564,89.44675359110529
98411,282.0213214445389
48457,329.26161898837904
101213,458.1625755091305
177251,5.889930896602026
290059,274.25078778300093
269407,433.95542956301574
131995,494.5302042876839
67627,494.37846522649096
257663,453.9424902947378
66787,229.30972844149545
207505,110.1887293474115
98495,335.5445460757356
192061,12.795957001036784
53926,38.26752625012286
81707,67.35199222708107
249939,354.28737961306155
15944,87.87645324689761
165256,162.1315902133291
51295,397.05431042909663
68267,91.68049292410788
91451,13.368668875594791
2643,271.95417460267356
172860,287.03853091198806
52304,47.985756151091245
37360,345.2507994317887
131094,387.0612568793578
225345,340.8070156042228
273492,76.41912502172484
132873,402.84617911688156
122581,226.20329386414653
8477,484.03393522497817
291815,110.35814128724896
9906,230.35569357374172
235965,371.19901249364887
150813,218.78752975836719
137502,335.3050890141005
37884,157.00630693872466
32935,87.01371517932303
16356,7.642525489546449
160397,163.21933665111672
246582,469.61935390036103
251047,40.353734115129896
238229,317.9835022332245
268140,203.9822311552864
285647,332.9871926933853
205476,335.05547313122827
72760,395.19071827041665
123497,93.00163964512191
135883,409.9003640999802
294868,486.77399898137065
182893,42.132155862330485
34256,371.95821557465064
40245,149.7917226944102
163481,230.12944513455284
122295,378.659963704117
103549,290.1395610789553
41805,253.0299593116824
176189,223.68719423620405
247981,362.9059075135441
273162,342.8910081523408
218014,298.34758733131537
173287,59.18471692276226
228521,419.70417216158904
4085,453.0293708231107
250264,429.0897775414901
243175,72.63900076207733
111173,149.25611325209644
28397,374.5455258959336
245278,323.97648277683015
225737,82.64357242319703
62994,448.74933689990326
242806,238.69305086913255
49803,56.45165585245594
61129,13.359946323925167
228049,126.33276383296821
249685,177.81531241014915
45483,256.99168854355133
131429,95.38668677878483
111526,403.7910491852315
80331,154.7663319057217
247751,208.7479727879792
125678,263.332231924731
17653,84.86465679156058
247554,172.1064866632999
275883,438.745340101322
206589,270.63730155063206
251032,38.750322736307744
259755,162.1981135244405
84440,104.24145254595727
159961,143.55591480720565
112877,165.3053517434021
253382,276.5103835665155
250983,247.27956620944818
282664,90.69248527102746
97341,335.4395685141251
36515,226.137572153827
83147,205.4379800703109
192661,426.9546416532498
152197,194.74477330193253
72332,132.04733568259576
118545,357.80682135296206
262703,105.92664592526884
198416,275.5234859249881
71620,475.0827206291705
244418,302.71102203277525
224198,20.21114675146559
99432,328.98744959358254
186420,173.1001383080538
289158,285.45246354752993
299075,87.57487823453437
262174,360.2085071220146
233857,427.4296468569367
240224,93.78520760520142
6756,96.25797198387549
150633,198.4066966695196
272890,202.83052835711513
67600,346.3772899768516
35062,270.53312724693785
288668,70.76788397958143
279969,389.7881813674638
138058,453.41363007089
110543,207.2107676353664
134521,188.73120575233335
188758,376.6778152654348
34525,236.0531646297217
81272,196.72816581884234
80680,496.212600131528
144552,99.12127768859364
7534,10.101828378707978
93379,341.3204736750408
114906,269.4378863466747
282486,212.21738884155883
154308,390.5770498060669
108083,35.95620998939897
131798,310.816679631921
199061,151.5673418760473
185391,408.6606679782137
237552,259.05815430698215
269109,478.04126441064244
64217,56.02481425523566
17615,262.6098803184832
108257,20.72101190853302
218391,493.00091514714643
108677,393.5177906101346
189533,93.72818428820261
51148,228.0609424652638
81843,205.41075626618215
52612,100.32973534726321
180601,132.61882226305022
291151,187.47671258683067
147446,327.95620322357183
299342,445.1154228333499
45505,291.2939299748631
253050,175.84633816087543
54180,134.69313060557712
98146,184.21708167757185
33091,185.82403060569646
12835,274.7650541203592
276059,59.485538186938456
72065,229.06919901552578
71828,120.09689980034932
294942,12.549638227345866
149166,202.97678504327757
198178,13.13924127717868
165351,113.12213251139738
20252,120.59608022179154
237631,121.57097486122082
71004,390.80820575566844
280509,26.58854317601782
289924,63.57889290250147
54746,185.71053659568682
176590,473.9951577817677
38846,45.01917614733416
194370,300.0674346001912
177458,84.98313071791371
66525,326.12868886056697
67988,251.70110567305764
32466,177.08821957927123
38063,51.36282122348605
53939,378.47914082093996
30198,17.38011640462665
232255,354.35638095651166
108071,390.7873539955084
191326,352.6082227649125
297511,484.9804092401887
113972,476.5022014771107
296502,261.94404843565866
32107,11.492063064462602
164098,440.90393866792095
192778,47.632356470681344
30013,357.4228542903307
197109,271.6594590987326
191931,122.67957195055514
199065,438.8517277161601
235818,435.48113827138366
204768,419.1266062913077
219877,240.73183649633057
127940,96.36875017931776
204244,450.5867128635468
150236,139.4535959175674
192756,24.32516233455178
126326,492.41989313778157
51976,158.2654527808658
90862,494.0705096687318
209828,419.261034191229
265703,144.2419877737934
292515,357.57039479044835
213828,397.0758869631146
278903,97.73583404433332
58531,220.4507425594661
13995,289.22760686612503
208619,10.002272832620296
22631,160.03983013774462
57620,23.1974428494606
24744,498.89463336499637
293147,377.272526619939
142405,486.0564202229175
241784,329.87155200331154
134121,44.92825086232516
153927,31.522630861439954
74538,447.13747410526406
171555,237.8403855295836
276092,307.0608578056796
18849,88.14158661559341
177283,85.1684947855551
118811,283.5241042048595
143713,385.0497660782299
123583,84.43991550177914
70883,259.4240861519928
159299,310.1186206179199
100,421.5102730739849
40128,106.22822258197071
185633,317.95562026417986
92987,496.5679369272271
54133,179.1685679188188
181961,135.414306251699
115533,370.6588749365998
31238,183.57895599855655
293072,327.34987777246
296357,317.3400076405233
290944,451.3274240348192
232184,361.8091176100986
95223,410.84645251280733
6067,360.7665739828894
102264,288.1799356288059
90041,358.0314856031231
90616,66.24017307972647
62663,20.582801206262126
48305,234.06573759943404
220246,289.3719831078887
112759,424.3843651519435
162741,62.53303424353034
212595,376.9520231701608
281378,52.26877336056343
294187,297.5422194223287
24375,264.27773560353046
217378,263.9844072107432
236052,15.633026861934747
22340,150.70424492528736
38836,20.54356131535773
111996,381.40187084088285
296349,184.49259313408547
78659,126.51185627512547
166750,236.49426296990754
181280,319.54197538289077
77402,420.90051324511455
84240,214.59611350725595
88957,177.20515874828465
6917,423.96760743392724
17551,363.410187909535
197490,379.6118634798358
225904,326.321986588427
42862,394.0936575001998
101377,97.29749433036541
54696,77.71589541416881
96298,225.65448042338141
174007,73.89554806991745
125763,152.57376847782606
178461,446.55199434817206
135641,424.24882113291443
61107,491.8358500322266
268057,67.52909616431856
138586,195.48953211855218
226417,458.0116698842069
66135,160.94679176902258
132622,386.1507409996577
147831,270.889597750114
146885,327.44132050097863
36446,220.10196406122034
59507,421.1458768761581
291266,159.61010887343724
59032,63.389866482875874
212230,171.99506166700675
28134,23.7879737337791
109823,225.96143484781814
278006,326.8077937985688
70225,351.6776173549594
179951,198.8692127159092
204742,296.2383251714611
31700,452.18952977522775
263696,295.03658377258165
107748,217.45292277944245
54177,65.15563644480739
103713,291.9464851498481
252849,463.13380787821626
12584,390.03242757193857
208075,43.72482332325549
2908,194.28850652020043
265635,345.56148847618886
232851,309.06786313643346
47534,396.4651953787526
116116,422.8611964802182
295695,198.59826098361975
231017,487.0575825583406
168527,351.1537791116701
150335,384.21805083741435
169818,311.99029693471664
129882,21.523228631885697
64693,473.5723573931669
201247,487.05366383438127
206710,54.89241744003519
35852,150.4122660303777
66557,352.69794880284223
270879,463.7452522143487
98390,342.0199315250495
134361,426.4775967518515
221624,200.97233819052144
270028,123.47410913051642
265893,468.751227740301
220059,424.81293512547063
32841,470.7171316783655
128188,427.37538497544057
193657,210.5041929858416
55555,148.5492267354305
159073,95.06852192539826
247278,470.01523386561394
210903,490.33750879707344
196686,150.70516130339576
193876,55.75739963362224
108395,285.7165000965613
277014,217.82897507545624
268519,115.99908808162276
224617,260.01400009206986
298159,333.75272804227325
25635,87.21652947765338
109882,355.2778407983618
270257,236.30610251465623
126196,376.6847232118164
18378,492.6302072733323
295107,10.28340786720333
218450,473.85112772348236
149391,248.27801131725394
267166,474.4707672293259
54508,486.73684671495755
168959,17.981736664603737
119411,171.2651519071453
80409,60.612689959238544
91737,368.0787161441582
188998,15.13490080640732
103642,229.8682033456397
233233,103.08097261788005
63970,24.270333244828684
93980,354.02243635895945
143005,451.7024422348869
2109,66.2157963033701
277665,475.39105278330396
256184,368.4456958265921
285066,44.16150623005671
156971,405.2110568381494
261957,416.19163417141385
168263,413.9535647477553
99515,141.65787245803568
126749,291.8410859414708
227782,400.9213187164869
166618,133.8827186655984
39951,304.700083982986
257848,316.86133191719296
108150,430.9169233536075
200530,270.1979440400002
297760,283.2409317262312
62432,215.99615809640775
256205,173.76568303185385
170972,130.96725793225244
281533,133.42774899523354
273034,379.0631848098342
134965,10.862791115022894
287158,259.04347195942455
129771,303.0890760839687
125804,300.93125222897027
260441,79.06866747002108
103079,164.22119949617567
104291,280.88314126748645
92654,103.92298997408518
63907,100.34763700439701
141737,137.24210183612362
91965,383.21856387661643
186422,357.0444432279852
208110,480.8530424959743
150732,377.0150282242817
177490,12.238149370177748
25248,312.7546497154304
105702,148.56008792335896
125023,16.644220631296285
238925,215.83714150645645
25272,480.49079014972176
114246,165.16369421439666
221673,409.94656440027717
126294,89.26189693121
81752,207.6626316966218
142107,78.35096152612716
53451,454.04388155152634
66905,283.34146905090995
3427,179.26523069151602
76962,61.10091903864252
288495,495.1058092120592
30669,400.4374635080765
120053,190.32458901124548
99805,67.84700298956153
110607,101.86956443582602
105933,270.3174349566309
10890,480.91343631997046
203610,20.163319348042275
59194,91.76436600664037
252812,441.7108604209565
204655,470.654133495709
83686,362.02970542758254
97682,213.20242829922245
297431,47.040356545542274
243788,256.2068583587794
229366,212.59116696410362
142987,358.2796105916589
169795,395.1525490736809
186398,71.76186891375698
49005,476.3849414616888
230152,232.38707934810307
220700,191.22877430185443
187447,403.1724143683138
171027,383.6210446733929
268837,94.3344555498859
260436,165.18627127774778
78469,382.3746780102286
187518,7.4725421944418065
94427,491.55382145270374
7978,313.5471743531277
238128,366.18930394975064
176944,89.43730385942602
261059,102.56975500436292
143866,352.32669453639204
141597,116.40065694118682
113784,479.9430247191936
162718,149.9789003398989
15235,229.9806297221312
168739,413.69881413166365
29198,184.23221899811716
172392,288.1595293609846
140857,460.54819868409163
232539,185.68857011892982
200770,235.310463427735
95206,64.9312284622138
21225,206.16638737651965
165923,277.88353148048515
286031,460.40164743157544
123402,69.92997190692445
141345,336.9597758003643
185235,287.60787175337776
149059,215.58517441560937
126256,366.8837719052479
55783,39.23730068254311
10149,233.91158198441607
23157,141.62670590826025
62986,178.95841023676886
83341,126.90075809114032
211693,251.90993272864054
270827,335.2857082306357
92432,354.3194466891554
222635,482.469604744336
1697,222.78505641395319
31580,347.48261355252555
258898,328.4006083991904
21527,116.29146806456939
50846,344.44556143093496
156214,281.95656129592663
76180,219.74873053617293
78263,371.4908691177133
121612,292.8344616751177
207258,427.5256969749209
130277,457.0169165325275
14924,126.63406626177336
10881,28.744198541530118
235096,391.48274395304776
292225,125.1897146079262
95527,110.15111642854593
14258,89.54696423513752
108941,337.764916547422
235808,194.02434347237448
225930,157.06540171313424
177018,23.12636245238456
159079,172.88183912050457
178963,60.3222636827359
51085,95.47719335056422
212100,443.75154290241414
160711,51.52344725131945
75286,428.44032050648104
286053,337.93526175736866
152792,341.03397624348764
